Team ID,Scored Images Category,Total CCS Score,Division
CCV-275,Senior,459.0,All Boys
CCV-289,Senior,452.0,All Boys
CCV-171,Senior,447.0,All Boys
CCV-172,Senior,447.0,All Boys
CCV-147,Senior,438.0,All Boys
CCV-148,Senior,427.0,Mixed Gender
CCV-347,Senior,424.0,All Boys
CCV-294,Senior,394.0,Mixed Gender
CCV-011,Senior,378.0,All Boys
CCV-145,Senior,378.0,All Girls
CCV-270,Senior,378.0,Mixed Gender
CCV-186,Senior,366.0,All Boys
CCV-052,Senior,358.0,Mixed Gender
CCV-268,Senior,354.0,All Boys
CCV-234,Senior,353.0,All Boys
CCV-176,Senior,337.0,All Girls
CCV-303,Senior,336.0,Mixed Gender
CCV-274,Senior,334.0,All Boys
CCV-160,Senior,333.0,Mixed Gender
CCV-167,Senior,332.0,All Boys
CCV-168,Senior,332.0,Mixed Gender
CCV-287,Senior,329.0,All Boys
CCV-014,Senior,325.0,All Girls
CCV-146,Senior,314.0,All Boys
CCV-410,Senior,313.0,Mixed Gender
CCV-451,Senior,313.0,Cadets
CCV-291,Senior,312.0,All Boys
CCV-409,Senior,312.0,Mixed Gender
CCV-423,Senior,312.0,All Boys
CCV-456,Senior,307.0,Mixed Gender
CCV-471,Senior,307.0,All Boys
CCV-201,Senior,305.0,Mixed Gender
CCV-313,Senior,305.0,Mixed Gender
CCV-314,Senior,305.0,Mixed Gender
CCV-151,Senior,304.0,All Boys
CCV-081,Senior,299.0,Mixed Gender
CCV-111,Senior,297.0,Cadets
CCV-422,Senior,296.0,Mixed Gender
CCV-473,Senior,296.0,Mixed Gender
CCV-292,Senior,295.0,All Girls
CCV-157,Senior,292.0,All Boys
CCV-295,Senior,284.0,All Boys
CCV-249,Senior,282.0,All Boys
CCV-483,Senior,279.0,All Boys
CCV-469,Senior,278.0,All Boys
CCV-481,Senior,278.0,Mixed Gender
CCV-474,Senior,276.0,All Boys
CCV-132,Senior,271.0,All Boys
CCV-290,Senior,271.0,All Boys
CCV-150,Senior,263.0,All Boys
CCV-363,Senior,258.0,Mixed Gender
CCV-100,Senior,255.0,Cadets
CCV-034,Senior,254.0,Mixed Gender
CCV-322,Senior,246.0,All Girls
CCV-472,Senior,246.0,Mixed Gender
CCV-010,Senior,243.0,All Girls
CCV-286,Senior,239.0,Cadets
CCV-455,Senior,225.0,All Boys
CCV-035,Senior,224.0,Mixed Gender
CCV-175,Senior,212.0,Mixed Gender
CCV-361,Senior,209.0,Mixed Gender
CCV-345,Senior,207.0,Mixed Gender
CCV-478,Senior,206.0,Mixed Gender
CCV-141,Senior,200.0,None
CCV-462,Senior,198.0,Mixed Gender
CCV-109,Senior,197.0,None
CCV-339,Senior,197.0,Mixed Gender
CCV-396,Senior,193.0,Mixed Gender
CCV-067,Senior,192.0,None
CCV-306,Senior,192.0,Mixed Gender
CCV-064,Senior,191.0,None
CCV-088,Senior,189.0,None
CCV-324,Senior,189.0,Mixed Gender
CCV-102,Senior,184.0,None
CCV-119,Senior,184.0,None
CCV-103,Senior,183.0,None
CCV-118,Senior,183.0,None
CCV-272,Senior,183.0,None
CCV-285,Senior,176.0,Cadets
CCV-153,Senior,175.0,All Boys
CCV-425,Senior,175.0,All Boys
CCV-221,Senior,172.0,None
CCV-033,Senior,170.0,None
CCV-300,Senior,167.0,All Boys
CCV-098,Senior,164.0,None
CCV-188,Senior,164.0,None
CCV-232,Senior,164.0,None
CCV-018,Senior,163.0,None
CCV-366,Senior,163.0,None
CCV-411,Senior,163.0,None
CCV-395,Senior,162.0,All Boys
CCV-133,Senior,160.0,All Girls
CCV-053,Senior,158.0,None
CCV-299,Senior,158.0,None
CCV-356,Senior,155.0,None
CCV-114,Senior,154.0,None
CCV-435,Senior,151.0,None
CCV-215,Senior,150.0,None
CCV-391,Senior,149.0,None
CCV-200,Senior,146.0,None
CCV-424,Senior,145.0,None
CCV-446,Senior,145.0,None
CCV-113,Senior,142.0,None
CCV-348,Senior,141.0,None
CCV-354,Senior,139.0,None
CCV-085,Senior,134.0,All Boys
CCV-137,Senior,130.0,Mixed Gender
CCV-196,Senior,130.0,None
CCV-415,Senior,129.0,None
CCV-338,Senior,127.0,Mixed Gender
CCV-110,Senior,125.0,None
CCV-112,Senior,125.0,All Girls
CCV-027,Senior,118.0,None
CCV-195,Senior,106.0,None
CCV-381,Senior,106.0,None
CCV-426,Senior,106.0,None
CCV-293,Senior,103.0,All Girls
